ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
AOS,A. O. Smith,Industrials,Building Products,8644611072.0,135334080.0,mid,False,sp500
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,10454891520.0,106843985.8,large,False,sp500
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,37515436032.0,326962373.3,large,False,sp500
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,17186015232.0,478407691.0,large,False,sp500
ALB,Albemarle Corporation,Materials,Specialty Chemicals,15924715520.0,384037472.7,large,False,sp500
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,9210141696.0,98637654.5,mid,False,sp500
ALGN,Align Technology,Health Care,Health Care Supplies,12079114240.0,200804909.4,large,False,sp500
ALLE,Allegion,Industrials,Building Products,12073129984.0,189178214.4,large,False,sp500
LNT,Alliant Energy,Utilities,Electric Utilities,19703955456.0,214573254.00000003,large,False,sp500
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,20042684416.0,156427608.0,large,False,sp500
AEE,Ameren,Utilities,Multi-Utilities,31284002816.0,259154373.60000002,large,False,sp500
AIG,American International Group,Financials,Multi-line Insurance,39516266496.0,390076604.6,large,False,sp500
AWK,American Water Works,Utilities,Water Utilities,25695012864.0,353605460.40000004,large,False,sp500
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,41241190400.0,435464167.2,large,False,sp500
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,11512525824.0,221612468.3,large,False,sp500
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,12989267968.0,193860750.6,large,False,sp500
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,33911752704.0,240824301.4,large,False,sp500
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,36821479424.0,318377900.0,large,False,sp500
ARES,Ares Management,Financials,Asset Management & Custody Banks,36715225088.0,348521627.90000004,large,False,sp500
AIZ,Assurant,Financials,Multi-line Insurance,13305026560.0,121286945.1,large,False,sp500
ATO,Atmos Energy,Utilities,Gas Utilities,28755277824.0,254658127.50000003,large,False,sp500
ADSK,Autodesk,Information Technology,Application Software,41050857472.0,817396117.5999999,large,False,sp500
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,26769840128.0,256535376.4,large,False,sp500
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,12418213888.0,130569987.5,large,False,sp500
AXON,Axon Enterprise,Industrials,Aerospace & Defense,45186330624.0,682979950.8000001,large,False,sp500
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",16613782528.0,244574304.0,large,False,sp500
BAX,Baxter International,Health Care,Health Care Equipment,11011119104.0,148658603.6,large,False,sp500
BDX,Becton Dickinson,Health Care,Health Care Equipment,41697529856.0,581105686.7,large,False,sp500
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,15993008128.0,314572680.79999995,large,False,sp500
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,11008023552.0,694796827.5,large,False,sp500
BIIB,Biogen,Health Care,Biotechnology,31898476544.0,298028842.8,large,False,sp500
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,45233754112.0,534346880.0,large,False,sp500
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,15839403008.0,294234336.0,large,False,sp500
BRO,Brown & Brown,Financials,Insurance Brokers,21743505408.0,229454927.50000003,large,False,sp500
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,12228731904.0,93113501.0,large,False,sp500
BLDR,Builders FirstSource,Industrials,Building Products,9624457216.0,238075856.8,mid,False,sp500
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,20707553280.0,203954626.20000002,large,False,sp500
BXP,"BXP, Inc.",Real Estate,Office REITs,11823830016.0,112260177.60000001,large,False,sp500
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,22200207360.0,304850890.8,large,False,sp500
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,11344881664.0,149128949.5,large,False,sp500
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",39130873856.0,865757567.1,large,False,sp500
CASY,Casey's,Consumer Staples,Food Retail,29411133440.0,540051857.1,large,False,sp500
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,25396334592.0,560271642.6,large,False,sp500
CBRE,CBRE Group,Real Estate,Real Estate Services,39439466496.0,319824098.8,large,False,sp500
CDW,CDW Corporation,Information Technology,Technology Distributors,17967245312.0,314766383.99999994,large,False,sp500
CNC,Centene Corporation,Health Care,Managed Health Care,31696830464.0,403378946.59999996,large,False,sp500
CNP,CenterPoint Energy,Utilities,Multi-Utilities,28809623552.0,346477653.59999996,large,False,sp500
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,16631906304.0,329332333.0,large,False,sp500
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,10923958272.0,223603600.5,large,False,sp500
CHTR,Charter Communications,Communication Services,Cable & Satellite,22281232384.0,751303962.6,large,False,sp500
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,43612954624.0,780233700.0,large,False,sp500
CHD,Church & Dwight,Consumer Staples,Household Products,22955096064.0,234250027.2,large,False,sp500
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,28638701568.0,202408007.79999998,large,False,sp500
CFG,Citizens Financial Group,Financials,Regional Banks,29631338496.0,331380649.59999996,large,False,sp500
CLX,Clorox,Consumer Staples,Household Products,11540733952.0,248792037.6,large,False,sp500
