ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
AOS,A. O. Smith,Industrials,Building Products,8172183040.0,118464518.2,mid,False,sp500
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,10469154816.0,94203762.0,large,False,sp500
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,39080103936.0,299122731.2,large,False,sp500
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,16745496576.0,388890296.6,large,False,sp500
ALB,Albemarle Corporation,Materials,Specialty Chemicals,13873831936.0,280613750.4,large,False,sp500
ALGN,Align Technology,Health Care,Health Care Supplies,12114922496.0,180473420.79999998,large,False,sp500
ALLE,Allegion,Industrials,Building Products,13384788992.0,265415750.0,large,False,sp500
LNT,Alliant Energy,Utilities,Electric Utilities,18280849408.0,182206122.8,large,False,sp500
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,20750075904.0,184371976.8,large,False,sp500
AWK,American Water Works,Utilities,Water Utilities,26663469056.0,347081689.59999996,large,False,sp500
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,48252260352.0,315200766.40000004,large,False,sp500
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,11950211072.0,130246360.89999999,large,False,sp500
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,34280728576.0,210002143.5,large,False,sp500
ARES,Ares Management,Financials,Asset Management & Custody Banks,42250051584.0,307316089.8,large,False,sp500
ATO,Atmos Energy,Utilities,Gas Utilities,28840407040.0,155204818.4,large,False,sp500
ADSK,Autodesk,Information Technology,Application Software,49450217472.0,563855236.0,large,False,sp500
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,26504730624.0,132042954.00000001,large,False,sp500
AXON,Axon Enterprise,Industrials,Aerospace & Defense,42538553344.0,374419332.0,large,False,sp500
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",17279399936.0,122342341.00000001,large,False,sp500
BAX,Baxter International,Health Care,Health Care Equipment,13524615168.0,201136392.0,large,False,sp500
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,11232389120.0,302821254.0,large,False,sp500
BIIB,Biogen,Health Care,Biotechnology,29986674688.0,223949236.5,large,False,sp500
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,48352501760.0,348919300.79999995,large,False,sp500
BRO,Brown & Brown,Financials,Insurance Brokers,23556571136.0,235417600.00000003,large,False,sp500
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,13183169536.0,74618705.2,large,False,sp500
BLDR,Builders FirstSource,Industrials,Building Products,7148708864.0,184576964.0,mid,False,sp500
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,20408815616.0,157304321.70000002,large,False,sp500
BXP,"BXP, Inc.",Real Estate,Office REITs,12503197696.0,130662309.2,large,False,sp500
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,17413384192.0,454574073.79999995,large,False,sp500
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",38089940992.0,575641136.6999999,large,False,sp500
CASY,Casey's,Consumer Staples,Food Retail,32231278592.0,247956280.0,large,False,sp500
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,32466745344.0,351171053.1,large,False,sp500
CBRE,CBRE Group,Real Estate,Real Estate Services,42512547840.0,298046321.5,large,False,sp500
CNC,Centene Corporation,Health Care,Managed Health Care,30736369664.0,356217588.59999996,large,False,sp500
CNP,CenterPoint Energy,Utilities,Multi-Utilities,27692599296.0,264661979.2,large,False,sp500
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,19232849920.0,260750739.6,large,False,sp500
CHTR,Charter Communications,Communication Services,Cable & Satellite,19540039680.0,594863088.5999999,large,False,sp500
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,47188930560.0,662824926.0,large,False,sp500
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,27269978112.0,156234024.0,large,False,sp500
CFG,Citizens Financial Group,Financials,Regional Banks,30284855296.0,298200851.5,large,False,sp500
CMS,CMS Energy,Utilities,Multi-Utilities,22574417920.0,296527529.9,large,False,sp500
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,24932087808.0,529307622.0,large,False,sp500
COIN,Coinbase,Financials,Financial Exchanges & Data,38588788736.0,1240368168.1999998,large,False,sp500
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,22243850240.0,255826416.6,large,False,sp500
CPRT,Copart,Industrials,Diversified Support Services,26959630336.0,368254432.0,large,False,sp500
CPAY,Corpay,Financials,Transaction & Payment Processing Services,24975441920.0,217168397.4,large,False,sp500
CSGP,CoStar Group,Real Estate,Real Estate Services,11653483520.0,256361175.60000002,large,False,sp500
CCI,Crown Castle,Real Estate,Telecom Tower REITs,33343100928.0,378783720.0,large,False,sp500
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,23317035008.0,290681703.0,large,False,sp500
DVA,DaVita,Health Care,Health Care Services,15410176000.0,139098542.4,large,False,sp500
DECK,Deckers Brands,Consumer Discretionary,Footwear,13193297920.0,282116497.59999996,large,False,sp500
DXCM,Dexcom,Health Care,Health Care Equipment,31490754560.0,418495074.0,large,False,sp500
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,28025532416.0,255500091.0,large,False,sp500
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,24446529536.0,300163443.9,large,False,sp500
DPZ,Domino's,Consumer Discretionary,Restaurants,11493918720.0,390668484.8,large,False,sp500
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,27558266880.0,323297553.8,large,False,sp500
DOW,Dow Inc.,Materials,Commodity Chemicals,21879701504.0,343494355.09999996,large,False,sp500
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,40014065664.0,459975095.6,large,False,sp500
DTE,DTE Energy,Utilities,Multi-Utilities,29521453056.0,196565141.1,large,False,sp500
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,24370415616.0,474367667.1,large,False,sp500
EIX,Edison International,Utilities,Electric Utilities,28233803776.0,203577537.9,large,False,sp500
EW,Edwards Lifesciences,Health Care,Health Care Equipment,49559105536.0,490821060.59999996,large,False,sp500
