ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
AOS,A. O. Smith,Industrials,Building Products,8089161728.0,116951563.0,mid,False,sp500
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,10447760384.0,120805951.0,large,False,sp500
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,35724816384.0,293967819.59999996,large,False,sp500
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,17553840128.0,476933866.59999996,large,False,sp500
ALB,Albemarle Corporation,Materials,Specialty Chemicals,18479179776.0,415107848.7,large,False,sp500
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,8840690688.0,109253142.6,mid,False,sp500
ALGN,Align Technology,Health Care,Health Care Supplies,12444365824.0,170790441.6,large,False,sp500
ALLE,Allegion,Industrials,Building Products,11251581952.0,148347617.9,large,False,sp500
LNT,Alliant Energy,Utilities,Electric Utilities,18908461056.0,195744505.39999998,large,False,sp500
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,18808223744.0,149552290.8,large,False,sp500
AEE,Ameren,Utilities,Multi-Utilities,30359652352.0,175137147.0,large,False,sp500
AIG,American International Group,Financials,Multi-line Insurance,40491847680.0,327183590.3,large,False,sp500
AWK,American Water Works,Utilities,Water Utilities,24394442752.0,307782892.8,large,False,sp500
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,42378387456.0,289672016.8,large,False,sp500
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,12088682496.0,206645634.00000003,large,False,sp500
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,13452717056.0,212898472.8,large,False,sp500
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,32157818880.0,236199490.8,large,False,sp500
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,36768460800.0,279872916.6,large,False,sp500
ARES,Ares Management,Financials,Asset Management & Custody Banks,41527689216.0,282698378.0,large,False,sp500
AIZ,Assurant,Financials,Multi-line Insurance,12960669696.0,121812574.39999999,large,False,sp500
ATO,Atmos Energy,Utilities,Gas Utilities,28307933184.0,284363424.3,large,False,sp500
ADSK,Autodesk,Information Technology,Application Software,39636185088.0,692266307.2,large,False,sp500
